Date,Croptype,Province,Area,Production,Yield
1987-01-01,Irrigated Palay,Aklan,6130.0,19309.0,3.1499184339314845
1987-01-01,Irrigated Palay,Antique,9030.0,28275.0,3.1312292358803986
1987-01-01,Irrigated Palay,Capiz,6300.0,18540.0,2.942857142857143
1987-01-01,Irrigated Palay,Guimaras,6300.0,18540.0,2.942857142857143
1987-01-01,Irrigated Palay,Iloilo,21270.0,58187.0,2.7356370474847203
1987-01-01,Rainfed Palay,Aklan,4890.0,8130.0,1.6625766871165644
1987-01-01,Rainfed Palay,Antique,2590.0,3890.0,1.501930501930502
1987-01-01,Rainfed Palay,Capiz,31240.0,78750.0,2.520806658130602
1987-01-01,Rainfed Palay,Guimaras,31240.0,78750.0,2.520806658130602
1987-01-01,Rainfed Palay,Iloilo,60130.0,130852.0,2.1761516713786797
1987-01-01,Palay,Aklan,11020.0,27439.0,2.4899274047186934
1987-01-01,Palay,Antique,11620.0,32165.0,2.7680722891566263
1987-01-01,Palay,Capiz,37540.0,97290.0,2.591635588705381
1987-01-01,Palay,Guimaras,37540.0,97290.0,2.591635588705381
1987-01-01,Palay,Iloilo,81400.0,189039.0,2.3223464373464373
1987-01-01,White Corn,Aklan,81400.0,189039.0,2.3223464373464373
1987-01-01,White Corn,Antique,10.0,2.0,0.2
1987-01-01,White Corn,Capiz,290.0,341.0,1.1758620689655173
1987-01-01,White Corn,Guimaras,290.0,341.0,1.1758620689655173
1987-01-01,White Corn,Iloilo,1240.0,478.0,0.38548387096774195
1987-01-01,Yellow Corn,Aklan,80.0,47.0,0.5875
1987-01-01,Yellow Corn,Antique,230.0,35.0,0.15217391304347827
1987-01-01,Yellow Corn,Capiz,3250.0,4241.0,1.3049230769230769
1987-01-01,Yellow Corn,Guimaras,3250.0,4241.0,1.3049230769230769
1987-01-01,Yellow Corn,Iloilo,5920.0,3658.0,0.6179054054054054
1987-01-01,Corn,Aklan,80.0,47.0,0.5875
1987-01-01,Corn,Antique,240.0,37.0,0.15416666666666667
1987-01-01,Corn,Capiz,3540.0,4582.0,1.2943502824858757
1987-01-01,Corn,Guimaras,3540.0,4582.0,1.2943502824858757
1987-01-01,Corn,Iloilo,7160.0,4136.0,0.5776536312849162
1987-04-01,Irrigated Palay,Aklan,3440.0,8971.0,2.6078488372093025
1987-04-01,Irrigated Palay,Antique,2430.0,7440.0,3.0617283950617282
